Year,File Name,File Date,Record Count,Status (Sent or Pending)
2022,NE_PSE_TO_DW_OWNERSHIP_20220601.csv,2022-05-01,72308,
2022,NE_PSE_TO_DW_OWNERSHIP_20220701.csv,2022-06-01,72337,
2022,NE_PSE_TO_DW_OWNERSHIP_20220801.csv,2022-07-01,72583,
2022,NE_PSE_TO_DW_OWNERSHIP_20220901.csv,2022-08-01,72725,
2022,NE_PSE_TO_DW_OWNERSHIP_20221001.csv,2022-09-01,72873,
2022,NE_PSE_TO_DW_OWNERSHIP_20221101.csv,2022-10-01,73284,
2022,NE_PSE_TO_DW_OWNERSHIP_20221201.csv,2022-11-01,73570,
2022,NE_PSE_TO_DW_OWNERSHIP_20230101.csv,2022-12-01,73225,
2023,NE_PSE_TO_DW_OWNERSHIP_20230201.csv,2023-01-01,73680,
2023,NE_PSE_TO_DW_OWNERSHIP_20230301.csv,2023-02-01,74067,
2023,NE_PSE_TO_DW_OWNERSHIP_20230401.csv,2023-03-01,74238,
2023,NE_PSE_TO_DW_OWNERSHIP_20230501.csv,2023-04-01,74533,
2023,NE_PSE_TO_DW_OWNERSHIP_20230605.csv,2023-05-01,74799,
2023,NE_PSE_TO_DW_OWNERSHIP_20230701.csv,2023-06-01,75267,
2023,NE_PSE_TO_DW_OWNERSHIP_20230801.csv,2023-07-01,75483,
2023,NE_PSE_TO_DW_OWNERSHIP_20230901.csv,2023-08-01,75763,
2023,NE_PSE_TO_DW_OWNERSHIP_20231003.csv,2023-09-01,75983,
2023,NE_PSE_TO_DW_OWNERSHIP_20231101.csv,2023-10-01,75870,
2023,NE_PSE_TO_DW_OWNERSHIP_20231201.csv,2023-11-01,75632,
2023,NE_PSE_TO_DW_OWNERSHIP_20240101.csv,2023-12-01,75227,
2024,NE_PSE_TO_DW_OWNERSHIP_20240201.csv,2024-01-01,74686,
2024,NE_PSE_TO_DW_OWNERSHIP_20240301.csv,2024-02-01,74440,
2024,NE_PSE_TO_DW_OWNERSHIP_20240401.csv,2024-03-01,74130,
2024,NE_PSE_TO_DW_OWNERSHIP_20240501.csv,2024-04-01,73725,
2024,NE_PSE_TO_DW_OWNERSHIP_20240601.csv,2024-05-01,73807,
2024,NE_PSE_TO_DW_OWNERSHIP_20240701.csv,2024-06-01,73783,
2024,NE_PSE_TO_DW_OWNERSHIP_20240801.csv,2024-07-01,74645,
2024,NE_PSE_TO_DW_OWNERSHIP_20240901.csv,2024-08-01,75434,
2024,NE_PSE_TO_DW_OWNERSHIP_20241001.csv,2024-09-01,75941,
2024,NE_PSE_TO_DW_OWNERSHIP_20241101.csv,2024-10-01,76213,
2024,NE_PSE_TO_DW_OWNERSHIP_20241201.csv,2024-11-01,76543,
2024,NE_PSE_TO_DW_OWNERSHIP_20250101.csv,2024-12-01,76893,
2025,NE_PSE_TO_DW_OWNERSHIP_20250201.csv,2025-01-01,77308,
2025,NE_PSE_TO_DW_OWNERSHIP_20250301.csv,2025-02-01,77566,
2025,NE_PSE_TO_DW_OWNERSHIP_20250402.csv,2025-03-01,77366,
2025,NE_PSE_TO_DW_OWNERSHIP_20250501.csv,2025-04-01,77694,
2025,NE_PSE_TO_DW_OWNERSHIP_20250601.csv,2025-05-01,77727,
2025,NE_PSE_TO_DW_OWNERSHIP_20250701.csv,2025-06-01,78165,
2025,NE_PSE_TO_DW_OWNERSHIP_20250801.csv,2025-07-01,79123,
2025,NE_PSE_TO_DW_OWNERSHIP_20250901.csv,2025-08-01,79963,
2025,NE_PSE_TO_DW_OWNERSHIP_20251001.csv,2025-09-01,80609,
2025,NE_PSE_TO_DW_OWNERSHIP_20251101.csv,2025-10-01,80722,
2025,NE_PSE_TO_DW_OWNERSHIP_20251201.csv,2025-11-01,81139,
2025,NE_PSE_TO_DW_OWNERSHIP_20260101.csv,2025-12-01,81095,
2026,NE_PSE_TO_DW_OWNERSHIP_20260201.csv,2026-01-01,81280,
2026,NE_PSE_TO_DW_OWNERSHIP_20260301.csv,2026-02-01,81519,
2026,NE_PSE_TO_DW_OWNERSHIP_20260401.csv,2026-03-01,81468,
2026,NE_PSE_TO_DW_OWNERSHIP_20260501.csv,2026-04-01,81861,
2026,NE_PSE_TO_DW_OWNERSHIP_20260601.csv,2026-05-01,81979,
2026,NE_PSE_TO_DW_OWNERSHIP_20260701.csv,2026-06-01,82130,
2026,NE_PSE_TO_DW_OWNERSHIP_20260801.csv,2026-07-01,82183,
2026,NE_PSE_TO_DW_OWNERSHIP_20260901.csv,2026-08-01,82599,
