Year,File Name,File Date,Record Count,Status (Sent or Pending)
2023,NE_PSE_TO_DW_OWNERSHIP_20231101.csv,10/01/2023,75870,
2023,NE_PSE_TO_DW_OWNERSHIP_20231201.csv,11/01/2023,75632,
2023,NE_PSE_TO_DW_OWNERSHIP_20240101.csv,12/01/2023,75227,
2024,NE_PSE_TO_DW_OWNERSHIP_20240201.csv,01/01/2024,74686,
2024,NE_PSE_TO_DW_OWNERSHIP_20240301.csv,02/01/2024,74440,
2024,NE_PSE_TO_DW_OWNERSHIP_20240401.csv,03/01/2024,74130,
2024,NE_PSE_TO_DW_OWNERSHIP_20240501.csv,04/01/2024,73725,
2024,NE_PSE_TO_DW_OWNERSHIP_20240601.csv,05/01/2024,73807,
2024,NE_PSE_TO_DW_OWNERSHIP_20240701.csv,06/01/2024,73783,
2024,NE_PSE_TO_DW_OWNERSHIP_20240801.csv,07/01/2024,74645,
2024,NE_PSE_TO_DW_OWNERSHIP_20240901.csv,08/01/2024,75434,
2024,NE_PSE_TO_DW_OWNERSHIP_20241001.csv,09/01/2024,75941,
2024,NE_PSE_TO_DW_OWNERSHIP_20241101.csv,10/01/2024,76213,
2024,NE_PSE_TO_DW_OWNERSHIP_20241201.csv,11/01/2024,76543,
2024,NE_PSE_TO_DW_OWNERSHIP_20250101.csv,12/01/2024,76893,
2025,NE_PSE_TO_DW_OWNERSHIP_20250201.csv,01/01/2025,77308,
2025,NE_PSE_TO_DW_OWNERSHIP_20250301.csv,02/01/2025,77566,
2025,NE_PSE_TO_DW_OWNERSHIP_20250402.csv,03/01/2025,77366,
2025,NE_PSE_TO_DW_OWNERSHIP_20250501.csv,04/01/2025,77694,
2025,NE_PSE_TO_DW_OWNERSHIP_20250601.csv,05/01/2025,77727,
2025,NE_PSE_TO_DW_OWNERSHIP_20250701.csv,06/01/2025,78165,
2025,NE_PSE_TO_DW_OWNERSHIP_20250801.csv,07/01/2025,79123,
2025,NE_PSE_TO_DW_OWNERSHIP_20250901.csv,08/01/2025,79963,
2025,NE_PSE_TO_DW_OWNERSHIP_20251001.csv,09/01/2025,80609,
2025,NE_PSE_TO_DW_OWNERSHIP_20251101.csv,10/01/2025,80722,
2025,NE_PSE_TO_DW_OWNERSHIP_20251201.csv,11/01/2025,81139,
2025,NE_PSE_TO_DW_OWNERSHIP_20260101.csv,12/01/2025,81095,
2026,NE_PSE_TO_DW_OWNERSHIP_20260201.csv,01/01/2026,81280,
2026,NE_PSE_TO_DW_OWNERSHIP_20260301.csv,02/01/2026,81519,
2026,NE_PSE_TO_DW_OWNERSHIP_20260401.csv,03/01/2026,81468,
2026,NE_PSE_TO_DW_OWNERSHIP_20260501.csv,04/01/2026,81861,
2026,NE_PSE_TO_DW_OWNERSHIP_20260601.csv,05/01/2026,81979,
2026,NE_PSE_TO_DW_OWNERSHIP_20260701.csv,06/01/2026,82130,
2026,NE_PSE_TO_DW_OWNERSHIP_20260801.csv,07/01/2026,82183,
2026,NE_PSE_TO_DW_OWNERSHIP_20260901.csv,08/01/2026,82599,
